geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,32579.75000204444,36737.898472000015,27809.726021999988,46.682758620689654
1,33101.55762764444,37394.612569000004,28856.15145466664,46.317241379310346
2,33426.09879645555,37394.612569000004,29600.94904799998,46.26206896551724
3,33876.57838003333,38115.15290133334,29837.80641800001,46.135632183908044
4,33876.57838003333,38115.15290133334,29837.80641800001,46.135632183908044
5,34153.68352988889,38115.15290133334,30635.244193,45.9816091954023
6,34482.315454088886,38115.15290133334,31588.488763999994,45.333333333333336
7,34662.24312866667,38115.15290133334,32042.803168999966,45.202298850574714
8,34810.03728543334,38115.15290133334,32366.450193999994,44.85057471264368
9,35032.09464724445,38115.15290133334,33270.84801899999,44.49425287356322
10,35233.512602944444,38115.15290133334,33369.557819,44.03448275862069
11,35304.622949200006,38115.15290133334,33578.14216799999,43.291954022988506
12,35544.996390866676,38115.15290133334,34045.980193999996,42.99770114942529
13,35544.996390866676,38115.15290133334,34045.980193999996,42.99770114942529
14,35685.615884866675,38115.15290133334,34182.201205333324,42.48965517241379
15,35867.61236865556,38115.15290133334,34286.50180233334,42.00459770114943
16,35966.40249001111,38115.15290133334,34320.53476900002,41.94022988505747
17,36155.38193362222,38599.944901333336,34427.05759399999,41.42528735632184
18,36155.38193362222,38599.944901333336,34427.05759399999,41.42528735632184
19,36155.38193362222,38599.944901333336,34427.05759399999,41.42528735632184
20,36275.57120788889,38599.944901333336,34468.98792633334,41.26206896551724
21,36398.77076573334,38599.944901333336,34652.356194,40.60229885057471
22,36398.77076573334,38599.944901333336,34652.356194,40.60229885057471
23,36398.77076573334,38599.944901333336,34652.356194,40.60229885057471
24,36398.77076573334,38599.944901333336,34652.356194,40.60229885057471
25,36398.77076573334,38599.944901333336,34652.356194,40.60229885057471
26,36589.79913417778,38599.944901333336,35103.36856900001,39.41149425287356
27,36737.46858955556,38599.944901333336,35237.07391900001,39.41149425287356
28,36737.46858955556,38599.944901333336,35237.07391900001,39.41149425287356
29,36748.12483563334,38599.944901333336,35315.41192633334,38.85057471264368
30,36888.62123285556,38599.944901333336,35556.76130133335,37.797701149425286
31,36888.62123285556,38599.944901333336,35556.76130133335,37.797701149425286
32,36990.06068618889,38599.944901333336,35722.065418000006,37.87816091954023
33,37146.110803933334,38746.58370133335,35794.44841900001,37.46896551724138
34,37317.82967497778,39123.150193000016,36083.85294399998,36.675862068965515
35,37340.683916677786,39123.150193000016,36097.17619399999,36.195402298850574
36,37441.49894244445,39123.150193000016,36250.14676900002,35.845977011494256
37,37523.396120188896,39123.150193000016,36384.831919000004,34.97701149425287
38,37686.82724623334,39123.150193000016,36581.968193999994,33.04367816091954
39,37830.27765394445,39352.29571800001,36737.898472000015,31.126436781609197
40,37958.903494233346,39352.29571800001,36769.48019500002,29.12183908045977
41,38019.193245277784,39352.29571800001,36851.074347000016,28.632183908045977
42,38121.11781900001,39352.29571800001,36999.465718000014,27.466666666666665
43,38121.11781900001,39352.29571800001,36999.465718000014,27.466666666666665
44,38121.11781900001,39352.29571800001,36999.465718000014,27.466666666666665
45,38197.53531202223,39352.29571800001,37250.205442999984,27.767816091954025
46,38197.53531202223,39352.29571800001,37250.205442999984,27.767816091954025
47,38197.53531202223,39352.29571800001,37250.205442999984,27.767816091954025
48,38241.800888133344,39352.29571800001,37250.20544299999,26.354022988505747
49,38320.39211313334,39607.94219300001,37274.73959399999,25.12183908045977
50,38320.39211313334,39607.94219300001,37274.73959399999,25.12183908045977
51,38320.39211313334,39607.94219300001,37274.73959399999,25.12183908045977
52,38320.39211313334,39607.94219300001,37274.73959399999,25.12183908045977
53,38320.39211313334,39607.94219300001,37274.73959399999,25.12183908045977
54,38320.39211313334,39607.94219300001,37274.73959399999,25.12183908045977
55,38387.25789421112,39607.94219300001,37302.90191900001,24.57471264367816
56,38387.25789421112,39607.94219300001,37302.90191900001,24.57471264367816
57,38387.25789421112,39607.94219300001,37302.90191900001,24.57471264367816
58,38446.61545001112,39607.94219300001,37394.612569000004,24.402298850574713
59,38493.325731922225,39607.94219300001,37422.34001800001,23.95402298850575
60,38493.325731922225,39607.94219300001,37422.34001800001,23.95402298850575
61,38493.325731922225,39607.94219300001,37422.34001800001,23.95402298850575
62,38493.325731922225,39607.94219300001,37422.34001800001,23.95402298850575
63,38537.794378866674,39607.94219300001,37662.486419,23.567816091954022
64,38653.32374161112,39607.94219300001,37772.65692633334,21.80229885057471
65,38690.66162633334,39607.94219300001,37949.43371800001,21.85287356321839
66,38700.68443966668,39607.94219300001,37957.424193000006,20.489655172413794
67,38700.68443966668,39607.94219300001,37957.424193000006,20.489655172413794
68,38744.79406744445,39607.94219300001,38005.88865133334,20.23448275862069
69,38798.195852166675,39607.942193000024,38013.30941800001,19.69655172413793
70,38824.282905777785,39607.942193000024,38022.54522633334,19.082758620689656
71,38824.282905777785,39607.942193000024,38022.54522633334,19.082758620689656
72,38824.282905777785,39607.942193000024,38022.54522633334,19.082758620689656
73,38915.98147550001,39607.942193000024,38115.15290133334,17.97241379310345
74,38915.98147550001,39607.942193000024,38115.15290133334,17.97241379310345
75,38937.029168833345,39607.942193000024,38250.11811800001,17.689655172413794
76,38987.404278555565,39607.942193000024,38538.65112633335,15.935632183908046
77,38987.404278555565,39607.942193000024,38538.65112633335,15.935632183908046
78,38987.404278555565,39607.942193000024,38538.65112633335,15.935632183908046
79,39021.79569244445,39607.942193000024,38578.172726333345,15.87816091954023
80,39021.79569244445,39607.942193000024,38578.172726333345,15.87816091954023
81,39021.79569244445,39607.942193000024,38578.172726333345,15.87816091954023
82,39075.71152300001,39690.243618,38599.944901333336,15.993103448275862
83,39075.71152300001,39690.243618,38599.944901333336,15.993103448275862
84,39075.71152300001,39690.243618,38599.944901333336,15.993103448275862
85,39082.244060500016,39690.243618,38599.944901333336,15.836781609195402
86,39146.97029105557,39690.243618,38707.06210133336,14.793103448275861
87,39195.20939272223,39816.28725133333,38734.91011800001,15.101149425287357
88,39195.20939272223,39816.28725133333,38734.91011800001,15.101149425287357
89,39251.44569772223,40113.117917999996,38746.58370133335,15.239080459770115
90,39251.44569772223,40113.117917999996,38746.58370133335,15.239080459770115
91,39272.14730077779,40113.117917999996,38746.58370133335,14.494252873563218
92,39318.33637050001,40113.117917999996,38795.92102633333,13.77471264367816
93,39318.33637050001,40113.117917999996,38795.92102633333,13.77471264367816
94,39348.147123555565,40113.117917999996,38795.92102633334,14.273563218390807
95,39348.147123555565,40113.117917999996,38795.92102633334,14.273563218390807
96,39373.96287411112,40113.117917999996,38795.92102633334,13.735632183908047
97,39436.67910383335,40118.40825133334,38795.92102633334,13.317241379310344
98,39436.67910383335,40118.40825133334,38795.92102633334,13.317241379310344
99,39436.67910383335,40118.40825133334,38795.92102633334,13.317241379310344
100,39498.01213605557,40336.456351333334,39072.858018000006,12.517241379310345
