geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,285597.29859824455,297060.4961029999,277962.5461883334,359.151724137931
1,286407.5851536557,297060.4961029999,279071.6490936667,357.21839080459773
2,287083.8332828335,297060.4961029999,280635.0958066664,355.00229885057473
3,287552.50887631124,297060.4961029999,281454.02121066715,353.2528735632184
4,287949.12290015566,297060.4961029999,281929.09125500027,351.8367816091954
5,288652.5431858335,297060.4961029999,283293.59267566673,348.86206896551727
6,289064.8860431779,297060.4961029999,283712.3796126669,347.3586206896552
7,289434.1574003557,297060.4961029999,284072.64516100014,342.6551724137931
8,290004.70117751125,297060.4961029999,284947.98709000007,338.34022988505745
9,290271.30797662237,297060.4961029999,284998.4670673334,337.04597701149424
10,290858.1587959335,300408.91033633315,285273.61510300025,334.7632183908046
11,291486.52245658904,300408.91033633315,286655.9118210002,332.8022988505747
12,292179.26043455565,300408.91033633315,286875.67625533347,330.5149425287356
13,292408.7775399445,300408.91033633315,287157.53110900027,324.72643678160915
14,293175.38911312236,300408.91033633315,287771.1889593339,320.21379310344827
15,293694.1382129557,300408.91033633315,288761.10820733313,312.832183908046
16,294165.1778925668,300408.91033633315,289461.477873,305.05057471264365
17,294693.1460309446,300908.8951196667,289726.0140730003,295.97701149425285
18,295309.7510300001,300908.8951196667,290391.5296216667,288.4896551724138
19,295808.61758690013,301881.07797999965,291343.4620446668,282.983908045977
20,296259.9662187334,301881.07797999965,292112.82184466644,271.5494252873563
21,296259.9662187334,301881.07797999965,292112.82184466644,271.5494252873563
22,296307.1310203557,301881.07797999965,292814.3684903338,270.5816091954023
23,296636.94352915563,301881.07797999965,292966.39275633375,259.01149425287355
24,296690.18885126675,301881.07797999965,292979.5551863334,255.88045977011495
25,296929.4662870334,301881.07797999965,292985.7688876669,249.17471264367816
26,297115.7948811556,301881.07797999965,293016.75212300045,239.57701149425287
27,297175.7876761111,301881.07797999965,293519.20517100027,240.2896551724138
28,297506.2680155555,301881.07797999965,293813.7180696664,227.29885057471265
29,297754.27110104443,301881.07797999965,293993.60571000027,227.71264367816093
30,297754.27110104443,301881.07797999965,293993.60571000027,227.71264367816093
31,297897.2129081,301881.07797999965,294133.09272399993,224.91034482758621
32,298044.8493813555,301881.07797999965,294247.12842933356,213.4505747126437
33,298444.8051649666,301881.07797999965,294388.16541266703,197.53333333333333
34,298911.2388713555,303729.35837599996,294816.5359716667,188.06896551724137
35,299438.36990089994,303729.35837599996,295278.33324666694,173.783908045977
