geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,629352.4401070998,645382.9510796664,600684.4502103343,713.4367816091955
1,630328.1104463886,645382.9510796664,616759.1882930006,712.0183908045977
2,631282.7392764442,645382.9510796664,622415.0039339996,708.0367816091954
3,631482.5961500331,645382.9510796664,623003.9318910012,706.735632183908
4,632105.0792930775,645382.9510796664,623312.4033353326,704.2091954022989
5,632530.5058988887,645382.9510796664,624212.2456339988,702.0459770114943
6,633479.3976054221,645382.9510796664,625540.2599340003,696.7149425287356
7,634082.930578033,645382.9510796664,625861.5790433342,690.7425287356322
8,634442.7255437331,645382.9510796664,627535.0760939993,686.9241379310345
9,635475.3956650997,647489.2231053328,628410.7101416667,676.3885057471265
10,636768.6812316442,650360.7035803325,630056.7814496668,667.3494252873563
11,637287.1055728887,650360.7035803325,630527.8261756676,657.2252873563218
12,637941.4762607664,650360.7035803325,630826.2246263331,647.6114942528735
13,638524.6143168553,650360.7035803325,631920.0035279995,629.1149425287356
14,639201.4295790886,650360.7035803325,632139.8489666668,622.1425287356321
15,640074.1395438442,650360.7035803325,632875.0805943324,608.2413793103449
16,640840.4278330997,650360.7035803325,633690.4150783347,589.6252873563218
17,641565.5383820886,650360.7035803325,634392.8994363323,560.6896551724138
18,642026.1874110887,650360.7035803325,634957.7664103332,538.4942528735633
19,642123.5057046554,650360.7035803325,635289.4053693336,541.9540229885057
20,642903.0801257108,650360.7035803325,636268.9558129993,523.7241379310345
21,643042.1223097442,650360.7035803325,636581.8764363324,522.4873563218391
22,643663.4976553441,650360.7035803325,637108.4820276655,492.6666666666667
23,644146.3550829442,650360.7035803325,638319.5987659995,462.6367816091954
24,644782.6988783441,650360.7035803325,638778.2720383343,434.99770114942527
25,645308.0259709551,650669.5127719989,640158.2526409999,396.29655172413794
26,645787.4103029552,650669.5127719989,640446.8482989996,388.35402298850573
27,646417.6320634552,650669.5127719989,641678.4261823331,352.2758620689655
28,646923.6255450329,650669.5127719989,642649.2611526658,317.951724137931
29,647310.1568571217,650669.5127719989,643616.8861796662,307.2758620689655
30,647661.4720592329,650669.5127719989,644069.2758176664,278.567816091954
31,648043.3244172995,650669.5127719989,645262.843692666,247.6689655172414
32,648237.4772325216,650971.3124736662,645382.9510796664,227.16551724137932
33,648523.9458609883,650971.3124736662,645567.5976926668,229.1448275862069
34,648836.889776055,650971.3124736662,645746.5851379994,185.28735632183907
35,649100.3311971106,650971.3124736662,646734.8581046665,182.33333333333334
36,649270.5603769327,651381.8485569997,647169.5133359992,180.367816091954
37,649270.5603769327,651381.8485569997,647169.5133359992,180.367816091954
38,649502.8190326329,651381.8485569997,647209.1237193323,177.10574712643677
39,649748.9831549994,651381.8485569997,647262.6164053329,172.06206896551728
40,649963.482131666,651381.8485569997,647489.2231053328,166.6781609195402
41,650190.7811814438,651381.8485569997,647489.2231053328,163.46206896551723
42,650376.6504814994,653065.3021069993,649233.4187969994,159.46666666666667
43,650447.1030187772,653065.3021069993,649233.4187969994,158.76091954022988
44,650535.1071048327,653065.3021069993,649313.2674319996,149.88505747126436
45,650620.4495697215,653065.3021069993,649313.2674319996,131.5287356321839
46,650739.9297658327,653065.3021069993,650162.8092569998,127.62758620689655
47,650769.0077293882,653065.3021069993,650162.8092569998,126.74022988505747
48,650887.8673568326,653065.3021069993,650340.4570819997,122.1264367816092
49,650908.8958698881,653065.3021069993,650360.7035803325,129.90344827586208
50,650908.8958698881,653065.3021069993,650360.7035803325,129.90344827586208
51,650986.865050277,653065.3021069993,650360.7035803325,139.21379310344827
52,651139.1025062215,653065.3021069993,650360.7035803325,142.74942528735633
53,651234.0630557771,653065.3021069993,650360.7035803325,144.76781609195402
54,651344.5699697771,653065.3021069993,650360.7035803325,146.3218390804598
55,651422.6805004438,653065.3021069993,650360.7035803325,142.1471264367816
56,651564.624316666,653065.3021069993,650826.1052303322,134.42988505747127
57,651685.8349959439,653192.3838153328,650826.1052303322,125.26206896551724
58,651749.7687688328,653192.3838153328,650826.1052303322,113.88275862068966
59,651870.9794481106,653192.3838153328,650837.2538403329,99.22988505747126
60,651971.3673833885,653192.3838153328,650837.2538403329,95.76781609195402
61,652070.3097233884,653192.3838153328,650971.3124736662,92.67586206896551
62,652181.8399197774,653192.3838153328,650971.3124736662,81.26896551724138
63,652293.3701161663,653192.3838153328,650971.3124736662,67.25977011494253
64,652293.3701161663,653192.3838153328,650971.3124736662,67.25977011494253
65,652413.3915700552,653192.3838153328,651346.994915333,57.85977011494253
66,652496.0955072773,653192.3838153328,651346.994915333,59.86896551724138
67,652581.4184194994,653192.3838153328,652096.1470236662,57.54942528735632
68,652649.8095214439,653192.3838153328,652109.805840333,54.19310344827586
69,652649.8095214439,653192.3838153328,652109.805840333,54.19310344827586
70,652694.6020422772,653192.3838153328,652223.2287319996,50.34022988505747
71,652726.9072117216,653192.3838153328,652223.2287319996,49.95402298850575
72,652787.2814936661,653192.3838153328,652223.2287319996,47.83448275862069
73,652787.2814936661,653192.3838153328,652223.2287319996,47.83448275862069
74,652847.6557756106,653192.3838153328,652223.2287319996,43.94022988505747
75,652875.7248881105,653192.3838153328,652223.2287319996,41.305747126436785
76,652936.099170055,653192.3838153328,652223.2287319996,34.7448275862069
77,652936.099170055,653192.3838153328,652223.2287319996,34.7448275862069
78,652996.4734519995,653192.3838153328,652223.2287319996,26.40919540229885
79,653046.3816067217,653192.3838153328,652537.2125486663,17.00919540229885
80,653085.8236342217,653192.3838153328,652537.2125486663,6.6689655172413795
