IDTURMA,IDPROFESSOR
20331,1489
20332,1084
20333,70342
20334,849
20335,49332
20336,75421
20337,57309
20338,57309
20339,57309
20340,75421
20341,1617
20342,686
20343,1489
20344,58096
20345,57257
20346,13699
20347,58096
20348,48266
20349,48266
20350,48266
20351,57257
20352,70373
20353,70342
20354,69242
20355,1489
20356,57257
20357,48266
20358,58096
20359,1294
20360,57455
20361,70342
20362,58096
20363,1489
20364,1084
20365,57309
20366,82085
20367,57309
20368,75453
20369,1617
20370,46793
20371,49332
20372,48266
20373,57070
20378,49332
20379,2048
20380,69242
20381,1182
20383,1412
20384,1391
20385,1482
20386,75421
20387,1482
20388,69990
20389,686
20392,51797
20393,75453
20394,765
20395,1291
20396,1107
20397,1482
20398,1294
20399,1014
20400,1294
20401,765
20402,1182
20403,1412
20404,1288
20405,69990
20406,68173
20407,728
20408,728
20409,82080
20410,519
20411,395
20412,46793
20413,1182
20414,1502
20415,70342
20416,1347
20417,1259
20418,1288
20419,67720
20421,69990
20422,1489
20423,57381
20427,57290
20428,69990
20429,70342
20432,1188
20433,449
20434,805
20436,46494
20437,1014
20438,57381
20439,69242
20440,690
20441,69985
20442,73383
20443,1585
20444,69242
20445,1107
20446,91896
20447,59008
20449,52945
20450,1161
20451,54448
20452,50588
20453,63270
20454,52945
20455,913
20456,65161
20457,63270
20458,913
20459,65161
20460,35245
20461,46793
20462,64790
20463,69990
20465,57455
20466,1161
20467,1291
20468,743
20469,13828
20471,78645
20472,522
20473,683
20475,67720
20476,1288
20481,57290
20482,80479
20484,1161
20485,80479
20486,52945
20487,57381
20488,1288
20489,690
20490,71117
20491,69990
20492,72051
20493,13828
20494,1259
20495,1107
20496,849
20497,63270
20499,1167
20501,1399
20503,1294
20504,1457
20505,1182
20506,57972
20507,85710
20508,52945
20509,75379
20510,913
20511,85646
20512,54448
20513,70342
20514,395
20515,913
20517,52945
20518,63270
20519,63270
20520,69995
20521,65161
20522,63270
20523,1585
20524,67720
20525,35259
20527,519
20528,57290
20530,805
20531,82080
20532,1259
20533,75421
20534,65161
20535,1585
20536,48922
20537,48922
20538,70342
20539,35259
20540,68173
20541,1288
20542,1288
20543,75958
20544,68173
20545,1347
20546,1014
20547,226
20549,80479
20550,51797
20552,57381
20553,683
20554,1188
20555,85710
20556,85687
20557,1182
20558,65877
20559,63756
20560,1357
20561,1457
20563,75379
20564,44206
20565,1540
20567,1167
20569,70342
20570,44206
20571,69990
20572,68173
20573,91896
20574,743
20575,449
20576,71117
20577,91896
20578,1617
20579,68173
20580,690
20581,728
20582,75958
20583,1288
20584,1014
20585,1223
20587,51797
20588,85646
20589,1161
20590,728
20591,57381
20592,57455
20593,48922
20594,728
20595,1585
20596,182
20597,72051
20599,1012
20600,70500
20601,75379
20602,226
20605,35245
20606,1585
20607,1173
20608,1457
20609,54448
20610,1084
20611,765
20612,1167
20613,849
20614,71117
20615,953
20616,765
20617,1054
20618,765
20619,85710
20620,1107
20621,61726
20622,226
20624,69995
