geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,284841.1937248279,296519.90143833344,277343.24415966676,358.4988505747126
1,285642.42973724456,296519.90143833344,278433.7406866668,356.6666666666667
2,285902.7165377668,296519.90143833344,278791.0837783331,355.89425287356323
3,286515.0225654001,296519.90143833344,280408.26032866666,353.46666666666664
4,287312.30364031123,296519.90143833344,281777.0023996668,350.49655172413793
5,288024.00020920014,296519.90143833344,281951.3917420001,346.35402298850573
6,288549.38451671123,296519.90143833344,283616.74071499996,341.0919540229885
7,289255.80118516675,297012.300867,284413.67089000036,332.46436781609196
8,289798.61581076676,297012.300867,284485.9438730003,323.832183908046
9,290326.02768600004,297012.300867,285159.7575046664,310.57471264367814
10,290867.5031892445,297012.300867,285598.31285533326,305.7287356321839
11,291284.2267109334,297012.300867,286233.93970633345,302.8344827586207
12,291711.3524416445,298389.77106333367,286760.07056666684,290.3011494252873
13,292285.59735174454,298389.77106333367,286900.28526666685,282.22758620689655
14,292926.0083519779,298389.77106333367,287162.4934290001,269.4942528735632
15,293327.2680608112,298389.77106333367,288967.7444026669,258.60689655172416
16,293556.848300489,298389.77106333367,289702.32472166704,256.08045977011494
17,293907.4794788223,298389.77106333367,290361.5932026668,251.65287356321838
18,294212.6828353557,298389.77106333367,291068.24725400016,238.16781609195402
19,294514.69496093347,298389.77106333367,291504.14299333334,224.83218390804598
20,294681.1220169113,298389.77106333367,291504.14299333334,223.88275862068966
21,295026.0672338335,298389.77106333367,291677.7773433334,212.57931034482758
22,295335.4323409668,298389.77106333367,291970.89431333327,203.76091954022988
23,295659.97268727794,298389.77106333367,293482.39854500006,190.216091954023
24,295906.9416435002,298389.77106333367,293495.40355400025,177.74942528735633
25,296137.1562147002,298389.77106333367,293496.2248200002,158.16781609195402
26,296318.8402306446,298389.77106333367,293646.31871933374,141.11954022988505
27,296323.775589778,298389.77106333367,293714.1930253332,135.53103448275863
28,296610.06225842243,298389.77106333367,293794.3794933336,126.52643678160919
29,296872.9855834557,298740.0577800004,295103.7447383335,115.02068965517242
30,296872.9855834557,298740.0577800004,295103.7447383335,115.02068965517242
31,296998.0709295669,298740.0577800004,295103.7447383335,103.73563218390805
32,297156.4912023447,298740.0577800004,295508.2944466668,95.9264367816092
33,297252.5404229003,298740.0577800004,295984.09471333335,95.58390804597701
34,297410.0669462336,298740.0577800004,296219.04803000006,95.48275862068964
35,297524.4462201225,298740.0577800004,296366.55986333336,88.55862068965517
36,297629.56193925586,298740.0577800004,296519.90143833344,78.58390804597701
37,297714.0101006448,298740.0577800004,296519.90143833344,67.36781609195403
38,297828.633877467,298740.0577800004,296797.2451550004,58.94022988505747
39,297943.6265952448,298740.0577800004,296797.2451550004,60.50574712643678
40,298043.80398580036,298740.0577800004,296997.12920866685,51.98850574712644
41,298134.45771722257,298740.0577800004,297162.80470500025,44.39540229885058
42,298227.9316983337,298790.5578883336,297183.4766550005,36.9448275862069
43,298320.0275494448,298790.5578883336,297627.2150466671,34.50114942528736
44,298381.37227805593,298790.5578883336,297627.2150466671,36.632183908045974
45,298442.717006667,298790.5578883336,298304.21406333364,38.06896551724138
46,298473.45659138926,298790.5578883336,298304.21406333364,32.845977011494256
47,298491.351389167,298790.5578883336,298339.2709550005,27.786206896551725
48,298508.0776238892,298790.5578883336,298339.2709550005,25.020689655172415
49,298523.2866450003,298795.54158833367,298339.2709550005,27.388505747126437
50,298541.3475661114,298881.0985883337,298389.77106333367,25.581609195402297
51,298563.5314508337,298881.0985883337,298389.77106333367,31.310344827586206
52,298588.56723555585,298881.0985883337,298389.77106333367,33.09425287356322
53,298618.30438055587,298881.0985883337,298389.77106333367,33.06896551724138
54,298643.3401652781,298881.0985883337,298389.77106333367,34.49425287356322
55,298668.3759500003,298881.0985883337,298389.77106333367,35.64367816091954
56,298693.41173472255,298881.0985883337,298389.77106333367,36.51724137931034
57,298723.1488797226,298881.0985883337,298389.77106333367,36.18390804597701
58,298752.8860247226,298881.0985883337,298389.77106333367,35.79080459770115
59,298777.9218094448,298881.0985883337,298705.00088833366,36.222988505747125
60,298784.96029583365,298881.0985883337,298705.00088833366,29.71034482758621
61,298793.682119167,298881.0985883337,298740.0577800004,20.820689655172412
62,298800.06681638927,298881.0985883337,298740.0577800004,18.933333333333334
63,298804.76817666704,298881.0985883337,298740.0577800004,17.832183908045977
64,298811.15287388925,298881.0985883337,298740.0577800004,15.016091954022988
65,298817.53757111146,298881.0985883337,298740.0577800004,11.588505747126437
66,298823.92226833367,298881.0985883337,298790.5578883336,7.549425287356322
67,298826.940291667,298881.0985883337,298790.5578883336,7.606896551724138
68,298829.9583150003,298881.0985883337,298790.5578883336,7.641379310344828
69,298832.9763383336,298881.0985883337,298790.5578883336,7.652873563218391
70,298835.994361667,298881.0985883337,298790.5578883336,7.641379310344828
71,298839.1785083337,298881.0985883337,298790.5578883336,12.266666666666667
72,298842.196531667,298881.0985883337,298790.5578883336,12.186206896551726
73,298868.0159927781,299565.14172166697,298790.5578883336,14.324137931034484
74,298868.0159927781,299565.14172166697,298790.5578883336,14.324137931034484
75,298896.85347722255,299565.14172166697,298790.5578883336,16.110344827586207
76,298899.87150055595,299565.14172166697,298790.5578883336,15.93793103448276
77,298928.7089850003,299565.14172166697,298790.5578883336,17.406896551724138
78,298957.54646944476,299565.14172166697,298790.5578883336,18.604597701149427
79,298986.3839538892,299565.14172166697,298790.5578883336,19.53103448275862
80,299015.05531500035,299565.14172166697,298795.54158833367,16.901149425287358
81,299040.7086527782,299565.14172166697,298881.0985883337,14.43448275862069
82,299063.5100905559,299565.14172166697,298881.0985883337,15.779310344827586
83,299086.31152833364,299565.14172166697,298881.0985883337,16.944827586206898
84,299109.11296611145,299565.14172166697,298881.0985883337,17.93103448275862
85,299131.9144038892,299565.14172166697,298881.0985883337,18.73793103448276
86,299154.71584166697,299565.14172166697,298881.0985883337,19.36551724137931
87,299177.5172794448,299565.14172166697,298881.0985883337,19.813793103448276
88,299200.31871722254,299565.14172166697,298881.0985883337,20.082758620689656
89,299223.1201550003,299565.14172166697,298881.0985883337,20.17241379310345
90,299223.1201550003,299565.14172166697,298881.0985883337,20.17241379310345
91,299245.9215927781,299565.14172166697,298881.0985883337,20.082758620689656
92,299268.7230305559,299565.14172166697,298881.0985883337,19.813793103448276
93,299291.52446833364,299565.14172166697,298881.0985883337,19.36551724137931
94,299314.32590611145,299565.14172166697,298881.0985883337,18.73793103448276
95,299337.1273438892,299565.14172166697,298881.0985883337,17.93103448275862
96,299359.92878166697,299565.14172166697,298881.0985883337,16.944827586206898
97,299382.7302194448,299565.14172166697,298881.0985883337,15.779310344827586
98,299405.53165722254,299565.14172166697,298881.0985883337,14.43448275862069
99,299428.3330950003,299565.14172166697,298881.0985883337,12.910344827586206
