geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,32625.260693788885,37068.19543466666,26941.948196999983,46.78390804597701
1,33234.7483092,37068.19543466666,29756.15569399997,46.42758620689655
2,33563.413364233325,37068.19543466666,31168.646543,46.06436781609195
3,33756.265419922216,37068.19543466666,31663.667971999992,45.90114942528736
4,33851.48493534444,37068.19543466666,31701.664638999973,45.51264367816092
5,34101.71833297777,37068.19543466666,31929.265918999994,44.88275862068966
6,34209.24138766666,37068.19543466666,32207.778142999985,44.245977011494254
7,34365.47345343333,37068.19543466666,32788.49797299998,43.34712643678161
8,34480.85572646666,37068.19543466666,32788.49797300002,42.6183908045977
9,34760.078164666666,37431.93074400002,32984.750847,42.37931034482759
10,35012.7061415111,37431.93074400002,33401.35931799999,41.813793103448276
11,35267.02131456666,37431.93074400002,33582.53116066666,40.53793103448276
12,35495.00055981111,37431.93074400002,33693.911594,39.83448275862069
13,35724.67473036666,37431.93074400002,34045.980194,38.839080459770116
14,35844.63752255555,37431.93074400002,34191.15594299999,37.34712643678161
15,36014.96021005555,37431.93074400002,34214.17598566666,36.227586206896554
16,36014.96021005555,37431.93074400002,34214.17598566666,36.227586206896554
17,36223.7461287,37431.93074400002,34453.39597300002,34.62528735632184
18,36414.27822637778,37431.93074400002,34652.35619399996,33.52873563218391
19,36528.57467634444,37431.93074400002,34714.217443,33.12413793103448
20,36680.045405855555,37431.93074400002,35362.76369299997,31.236781609195404
21,36820.85350731111,37558.37342733335,35403.29743466666,30.128735632183908
22,36820.85350731111,37558.37342733335,35403.29743466666,30.128735632183908
23,36941.50896428889,37558.37342733335,35449.087569,28.956321839080456
24,37073.1233979,37558.37342733335,35621.37046900001,27.55862068965517
25,37175.70432460001,37558.37342733335,36317.254193999965,24.482758620689655
26,37245.13283015556,37558.37342733335,36504.94893466667,21.41609195402299
27,37288.15079827779,37558.37342733335,36669.139967999996,19.342528735632182
28,37316.58581303334,37558.37342733335,36999.864193,16.0183908045977
29,37332.68967973335,37558.37342733335,37068.19543466666,15.259770114942528
30,37350.88303646668,37558.37342733335,37068.19543466666,14.977011494252874
31,37364.69872150001,37558.37342733335,37214.36711900002,13.726436781609193
32,37382.40565677779,37558.37342733335,37251.42348566666,13.239080459770115
33,37394.2308703889,37558.37342733335,37257.681594,13.188505747126436
34,37401.493464833344,37558.37342733335,37257.681594,13.101149425287357
35,37409.81487761112,37558.37342733335,37257.68159400001,13.894252873563216
36,37423.13313594446,37558.37342733335,37257.68159400001,14.068965517241379
37,37429.383667888906,37558.37342733335,37257.68159400001,14.84367816091954
38,37442.45456733334,37558.37342733335,37340.495594000015,14.760919540229885
39,37450.333753166684,37558.37342733335,37363.42142733336,14.790804597701149
40,37457.41414872223,37558.37342733335,37424.509977333335,12.95632183908046
41,37457.41414872223,37558.37342733335,37424.509977333335,12.95632183908046
42,37462.37098150001,37565.794194,37424.50997733335,12.88735632183908
43,37468.78210372223,37565.794194,37431.930744000005,13.505747126436782
44,37473.24421872223,37565.794194,37431.93074400001,13.908045977011493
45,37474.94586705557,37565.794194,37431.93074400001,14.222988505747127
46,37480.61491261112,37565.794194,37431.93074400002,15.39080459770115
47,37485.88848705556,37565.794194,37431.93074400002,16.163218390804598
48,37494.56535816668,37565.794194,37431.93074400002,16.779310344827586
49,37494.56535816668,37565.794194,37431.93074400002,16.779310344827586
50,37494.56535816668,37565.794194,37431.93074400002,16.779310344827586
51,37503.242229277785,37565.794194,37431.93074400002,17.213793103448275
52,37510.21745205556,37565.794194,37431.93074400002,17.188505747126438
53,37510.21745205556,37565.794194,37431.93074400002,17.188505747126438
54,37514.67956705556,37565.794194,37431.93074400002,17.00919540229885
55,37514.67956705556,37565.794194,37431.93074400002,17.00919540229885
56,37515.62749455556,37565.794194,37431.93074400002,16.7816091954023
57,37518.35809733334,37565.794194,37452.618319000016,16.354022988505747
58,37522.1306265,37565.794194,37460.368569000006,16.255172413793105
59,37526.70363233334,37565.794194,37475.55942733333,15.719540229885057
