geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,631122.0436667667,643146.5633363337,619504.4452776669,713.7747126436782
1,632450.1388317222,644895.7441780003,623164.5507446672,709.9563218390805
2,632965.0680495222,644895.7441780003,623341.7573429999,707.7471264367816
3,633665.6278099444,644895.7441780003,624785.71783,702.8735632183908
4,634247.5005938113,644895.7441780003,625435.9757253338,699.0206896551724
5,634977.7348410669,647343.0031429997,626887.1665853334,697.3425287356321
6,635472.8816787223,647343.0031429997,628405.8123266667,689.2574712643678
7,635877.660602878,647343.0031429997,629141.2361080005,683.0275862068967
8,636060.8160393002,647343.0031429997,629564.8424286664,684.9356321839081
9,636428.7160231892,647343.0031429997,630453.541675667,677.1218390804596
10,636721.6114702114,647343.0031429997,631250.8399166664,671.5149425287357
11,637006.321219478,647343.0031429997,631315.4580280002,663.1816091954023
12,637589.8682090003,647343.0031429997,631733.9880123326,653.2712643678161
13,637813.846792978,647343.0031429997,632124.516072335,650.6068965517242
14,637813.846792978,647343.0031429997,632124.516072335,650.6068965517242
15,638132.4472304113,647343.0031429997,632935.0062133343,640.0597701149426
16,638612.7137947335,647343.0031429997,633332.678153999,634.6206896551724
17,638812.1145535002,647343.0031429997,633682.8811140002,630.7379310344828
18,639187.8484831557,647343.0031429997,634123.4448253344,619.2827586206896
19,639629.6506488667,647377.5097966657,634243.3557756679,617.2781609195403
20,640375.9517794555,647387.0861966661,634635.899200668,603.1310344827587
21,640621.3433630555,647387.0861966661,635232.4355226669,596.4965517241379
22,641420.0882783777,647902.5655966657,636137.3943440005,578.6114942528735
23,641712.0332728443,647902.5655966657,637121.7475106671,569.1609195402299
24,642385.8802247776,647902.5655966657,637626.7970646663,531.8229885057472
25,642867.790681611,652084.1107696664,637757.470004667,522.4206896551724
26,643655.9037009443,652090.3156696664,638453.3455316671,493.46666666666664
27,643917.1546191553,652090.3156696664,638612.4272786665,482.6528735632184
28,644286.4977197665,652090.3156696664,638898.6763219998,449.4413793103448
29,644486.3999816332,652090.3156696664,639000.1830469997,444.39310344827584
30,645090.0832548331,652090.3156696664,639792.1323946668,414.19310344827585
31,645293.3114500331,652090.3156696664,639935.3730446665,418.735632183908
32,645293.3114500331,652090.3156696664,639935.3730446665,418.735632183908
33,645942.5474460886,652090.3156696664,640345.2925280001,416.75632183908044
34,646560.3021571997,652090.3156696664,640924.7885969998,409.0298850574713
35,647129.1101925554,652090.3156696664,642545.5062836666,417.4413793103448
36,647129.1101925554,652090.3156696664,642545.5062836666,417.4413793103448
37,647235.4529417553,652090.3156696664,643142.0298883326,403.783908045977
38,647692.0557131442,652090.3156696664,643634.7001596668,385.0206896551724
39,647840.362100833,652090.3156696664,643634.7001596668,391.53563218390804
40,648139.8596347774,652619.6261779995,644641.1839096665,388.9103448275862
41,648615.095804833,652619.6261779995,644895.7441780003,363.66436781609195
42,648615.095804833,652619.6261779995,644895.7441780003,363.66436781609195
43,648937.7527585106,652619.6261779995,644895.7441780003,325.7632183908046
44,649255.6350792551,652619.6261779995,645888.9782506662,299.0574712643678
45,649642.773807944,652619.6261779995,647300.6933929997,267.99310344827586
46,649958.108811633,656760.743503666,647300.6933929997,264.70344827586206
47,650142.2523457662,656760.743503666,647343.0031429997,259.9402298850575
48,650458.533017544,656760.743503666,647343.0031429997,245.1425287356322
49,650774.8136893217,656760.743503666,647343.0031429997,227.60919540229887
50,651077.4705276439,656760.743503666,647387.0861966661,197.27816091954023
51,651546.4932569773,656760.743503666,647902.5655966657,157.97241379310344
52,651546.4932569773,656760.743503666,647902.5655966657,157.97241379310344
53,651843.3202787885,656760.743503666,647902.5655966657,99.58620689655173
54,652272.140338333,656760.743503666,648083.8917903324,54.66206896551724
55,652687.8836497552,656760.743503666,651709.9024196663,25.77241379310345
56,652735.6778247551,656760.743503666,651709.9024196663,23.848275862068967
57,652783.4719997551,656760.743503666,652084.1107696664,21.29425287356322
58,652932.5340458885,656760.743503666,652084.1107696664,24.354022988505747
59,653102.2532956329,657175.6882619997,652084.1107696664,26.94712643678161
