IDTURMA,IDPROFESSOR
20331,1482
20332,75421
20333,58096
20334,1182
20335,1182
20336,49332
20337,849
20338,48266
20339,1617
20340,57455
20341,765
20342,849
20343,69242
20344,69242
20345,686
20346,63099
20347,1347
20348,46793
20349,69242
20350,1291
20351,48266
20352,849
20353,46793
20354,70342
20355,70342
20356,57309
20357,184
20358,57070
20359,184
20360,49332
20361,58096
20362,1084
20363,1291
20364,75421
20365,75453
20366,75453
20367,90927
20368,65341
20369,57309
20370,70342
20371,49332
20372,48266
20373,1583
20378,82085
20379,1482
20380,58096
20381,69990
20383,63099
20384,1583
20385,63099
20386,1391
20387,75421
20388,1412
20389,1412
20392,70342
20393,1182
20394,765
20395,57309
20396,1502
20397,1182
20398,57257
20399,1288
20400,1347
20401,65341
20402,57070
20403,1412
20404,683
20405,1347
20406,519
20407,1502
20408,728
20409,728
20410,69990
20411,57381
20412,226
20413,1182
20414,395
20415,519
20416,1188
20417,1502
20418,1347
20419,1288
20421,1291
20422,184
20423,1585
20427,1347
20428,1107
20429,78645
20432,1014
20433,57290
20434,743
20436,46494
20437,1543
20438,46494
20439,1502
20440,69985
20441,743
20442,78645
20443,69985
20444,743
20445,72051
20446,1502
20447,1014
20449,46793
20450,913
20451,75379
20452,69995
20453,52945
20454,1161
20455,52945
20456,46793
20457,63756
20458,51797
20459,63756
20460,1161
20461,63270
20462,146
20463,2048
20465,75421
20466,52945
20467,849
20468,78645
20469,13828
20471,69985
20472,57381
20473,690
20475,1188
20476,57381
20481,57290
20482,35245
20484,85646
20485,57455
20486,913
20487,728
20488,67720
20489,519
20490,1288
20491,69985
20492,1259
20493,522
20494,805
20495,44206
20496,2048
20497,1161
20499,69995
20501,1399
20503,71117
20504,1288
20505,57639
20506,57309
20507,69990
20508,1161
20509,1012
20510,70342
20511,75379
20512,913
20513,1412
20514,1347
20515,70342
20517,69995
20518,75379
20519,913
20520,50588
20521,1012
20522,52945
20523,57381
20524,683
20525,44206
20527,1617
20528,1107
20530,1585
20531,46494
20532,1347
20533,13699
20534,50588
20535,44206
20536,68173
20537,67720
20538,1585
20539,75958
20540,728
20541,70342
20542,44206
20543,690
20544,1585
20545,35259
20546,449
20547,1543
20549,63756
20550,65161
20552,683
20553,57290
20554,519
20555,1107
20556,44206
20557,57070
20558,1391
20559,62344
20560,63756
20561,686
20563,61726
20564,1540
20565,57070
20567,849
20569,63756
20570,743
20571,1288
20572,728
20573,449
20574,68173
20575,75958
20576,1617
20577,67720
20578,69990
20579,743
20580,67720
20581,690
20582,91896
20583,1288
20584,69990
20585,70500
20587,65161
20588,1012
20589,65161
20590,57290
20591,68173
20592,46494
20593,73383
20594,48922
20595,91896
20596,1585
20597,690
20599,1585
20600,1399
20601,80479
20602,35245
20605,35245
20606,54448
20607,75379
20608,1457
20609,52945
20610,13699
20611,61726
20612,1054
20613,75453
20614,686
20615,65877
20616,57309
20617,85669
20618,226
20619,57309
20620,69995
20621,1457
20622,69995
20624,226
20625,1540
20626,1167
20628,1182
20630,66626
20631,1188
20633,91896
20634,72051
20635,75421
20636,1161
20637,13699
20638,1167
20639,1391
20640,1391
20641,62344
20642,57639
20643,85669
20645,52945
20646,62344
20647,85669
20648,953
20650,686
20651,953
20652,58096
20653,1193
20654,1193
20655,1583
20656,75453
20659,69995
20661,64727
20662,48266
20663,50588
20669,82080
20670,57972
20671,78631
20672,57639
20673,65877
20675,62344
20676,57309
20677,1540
20678,75453
20680,395
20681,683
20684,690
20688,1014
20689,54448
20690,64727
20692,58096
20693,58543
20694,50588
20695,849
20696,54448
20697,70373
20698,85669
20699,64727
20700,1173
20701,50588
20702,1294
20703,913
20704,52945
20705,66626
20706,69242
20707,75379
20708,1357
20709,1161
20710,1161
20711,82080
20712,0
20713,69990
20714,52945
20715,728
20716,913
20717,58543
20719,54448
20720,1084
20721,1012
20722,69985
20723,63099
20724,80479
20725,57639
20726,46793
20727,226
20729,57455
20730,85669
20731,69985
20732,1357
20734,68173
20735,61726
20736,78645
20737,69985
20739,1391
20740,1188
20741,1182
20742,686
20743,65877
20744,57639
20746,1399
20747,57290
20748,190
20749,85687
20750,85669
20751,57639
20752,69990
20754,1014
20757,63756
20758,35245
20759,58096
20761,1391
20762,75453
20763,1482
20764,1347
20765,1482
20766,70373
20768,184
20769,449
20770,77145
20773,54448
20774,1223
20775,1489
20777,1489
20778,146
20779,1223
20781,1300
20782,1154
20784,63270
20785,48266
20786,1457
20789,1259
20790,58543
20791,82085
20792,57257
20793,146
20794,70373
20795,743
20796,1223
20797,75421
20798,1084
20799,1482
20800,13699
20802,73383
20803,2048
20804,64790
20805,1482
20806,1391
20807,13828
20808,85687
20809,765
20810,46793
20811,57070
20813,48266
20814,1583
20815,85687
20816,1294
20817,85687
20818,63756
20819,46494
20820,62344
20821,57639
20822,1167
20823,1617
20824,1154
20825,849
20826,44206
20827,190
20828,57309
20829,72051
20831,86055
20832,78631
20833,65341
20834,58543
20835,85669
20836,1291
20837,1347
20838,61726
20840,1489
20841,1084
20842,46494
20843,69995
20844,1294
20845,1182
20846,85710
20850,72039
20852,82085
20853,1223
20854,683
20856,46793
20858,70373
20859,82070
20860,63882
20861,63882
20862,82070
20863,82070
20864,226
20872,953
20873,184
20874,0
20875,57639
20876,13828
20877,82070
20881,1391
20883,57639
20884,63882
20885,57417
20886,57417
20887,953
20888,57972
20889,57381
20890,78631
20891,59008
20892,65877
20894,61726
20895,57639
20897,1107
20900,1457
20901,57417
20902,65877
20904,58096
20905,69242
20906,57309
20907,63270
20909,0
20910,44206
20911,85669
20913,13828
20916,953
20917,82070
20918,805
20919,87001
20921,86055
20922,87001
20923,1585
20925,1294
20926,91053
20928,64790
20929,63756
20930,61726
20931,1188
20932,57639
20933,72051
20934,1193
20935,84328
20936,146
20937,75379
20938,63099
20939,1617
20940,64790
20941,84328
20942,69995
20943,48922
20944,58096
20948,63882
20949,59008
20950,87001
20951,63099
20953,75453
20954,67720
20955,1457
20956,63756
20958,91053
20959,57972
20960,1288
20961,57972
20962,85700
20963,64790
20964,72039
20965,70500
20966,59008
20967,1116
20968,63099
20969,65161
20970,65877
20971,69995
20973,1054
20974,63756
20975,1167
20977,48266
20978,1116
20979,1399
20980,64727
20981,395
20982,87001
20983,57972
20985,65877
20986,44206
20987,1193
20988,63756
20990,85710
20992,1399
20993,72039
20995,1012
20997,72039
20998,63882
20999,87001
21000,82070
21001,54448
21002,85710
21003,65877
21005,83288
21006,57639
21007,85710
21008,1540
21009,83288
21011,84328
21012,63882
21013,1457
21014,83288
21015,48266
21016,65941
21017,85700
21018,51797
21019,75453
21020,71117
21021,85710
21022,58096
21023,78631
21028,86055
21030,85700
21032,2048
21033,146
21034,1457
21035,68650
21036,449
21037,1399
21038,69995
21039,85710
