geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,285732.2804199002,295942.38172800053,272932.75567133346,359.06896551724134
1,286738.11451313354,295942.38172800053,281874.95236,356.51264367816094
2,287083.20055725577,295942.38172800053,282183.8624533334,354.8390804597701
3,287474.4860423224,295942.38172800053,282652.99348500016,353.91494252873565
4,287737.7594899002,295942.38172800053,283552.6318716671,352.3563218390804
5,288256.9466957336,295942.38172800053,283837.0531166666,348.6965517241379
6,288773.6768734669,295942.38172800053,284107.9400623335,345.1264367816092
7,289294.3214367891,297218.9013040005,285141.91906500026,339.10114942528736
8,290053.271724678,297218.9013040005,285560.819529,332.53793103448277
9,290780.60555372253,297218.9013040005,286067.1038493336,323.00689655172414
10,291392.2598825225,297218.9013040005,286415.27747866686,315.53563218390804
11,291745.60830110026,297218.9013040005,286942.66454833356,312.4068965517241
12,292324.16852338915,297333.2427123336,287402.32950333337,302.7310344827586
13,292935.31062697805,297333.2427123336,288257.5646113335,292.24367816091956
14,293485.179449367,297333.2427123336,288691.4091360002,277.4551724137931
15,293955.32039911137,297333.2427123336,289153.8027183335,263.11034482758623
16,294317.71422111144,297586.7796770004,289678.7644056667,251.83218390804598
17,294819.3838180337,297586.7796770004,290175.18353833386,238.7264367816092
18,295270.84784767806,299577.2885040006,290526.5659250002,223.52183908045976
19,295270.84784767806,299577.2885040006,290526.5659250002,223.52183908045976
20,295618.0775590559,299577.2885040006,291857.7294890004,202.17241379310346
21,295930.2526889559,299577.2885040006,292640.44883033354,181.7655172413793
22,296191.92252085597,299577.2885040006,293025.5377790002,165.367816091954
23,296489.9470264115,299577.2885040006,293992.8304616664,144.38620689655173
24,296603.9920492116,299577.2885040006,294268.28362800064,136.4390804597701
25,296797.72219760047,299577.2885040006,294471.9559366664,122.06206896551724
26,296978.775038456,299577.2885040006,294693.1849540006,111.22528735632184
27,297136.75869533385,299577.2885040006,295942.38172800053,115.9632183908046
28,297283.44083706714,299577.2885040006,295942.38172800053,111.88045977011494
29,297383.47721237823,299577.2885040006,295942.38172800053,109.25977011494253
30,297383.47721237823,299577.2885040006,295942.38172800053,109.25977011494253
31,297498.9388007116,299577.2885040006,295942.38172800053,107.04367816091954
32,297498.9388007116,299577.2885040006,295942.38172800053,107.04367816091954
33,297633.9988015116,299577.2885040006,296364.82005400065,107.45287356321839
34,297729.0920856116,299577.2885040006,296825.5343873339,111.23218390804598
35,297731.1783059671,299577.2885040006,296888.12099800067,112.85057471264368
36,297810.0964172783,299577.2885040006,297099.85174566694,108.68735632183908
37,297885.7682172783,299577.2885040006,297218.9013040005,106.04597701149426
38,298018.95732360054,301214.5744936674,297218.9013040005,110.46666666666667
39,298159.71258054493,301214.5744936674,297218.9013040005,111.06206896551724
40,298300.4678374894,301214.5744936674,297218.9013040005,109.44137931034483
41,298436.5664669339,301214.5744936674,297218.9013040005,105.69655172413793
42,298581.4139772116,301214.5744936674,297310.4519040006,99.6896551724138
43,298727.6309013783,301214.5744936674,297333.2427123336,95.51724137931036
44,298847.8742894338,301214.5744936674,297333.2427123336,92.97471264367816
45,298959.377889645,301214.5744936674,297586.7796770004,94.71954022988506
46,299081.5337977672,301251.4569206674,297758.7567456673,87.94942528735632
47,299178.06621110055,301251.4569206674,297928.27998733387,83.35172413793103
48,299178.06621110055,301251.4569206674,297928.27998733387,83.35172413793103
49,299338.9136713783,301251.4569206674,298038.15920200053,76.95632183908046
50,299432.68370428943,301251.4569206674,298526.470962334,63.51954022988506
51,299432.68370428943,301251.4569206674,298526.470962334,63.51954022988506
52,299545.53870678943,301251.4569206674,298930.4491290005,62.719540229885055
53,299579.99472234497,301251.4569206674,298943.47298733384,62.259770114942526
54,299618.10326790053,301251.4569206674,299081.1443020005,61.91034482758621
55,299618.10326790053,301251.4569206674,299081.1443020005,61.91034482758621
56,299706.917578245,301251.4569206674,299083.17181233375,57.804597701149426
57,299731.6262101895,301251.4569206674,299083.17181233375,57.6367816091954
58,299832.0392093562,302095.56178733404,299136.6147790006,59.52873563218391
59,299945.3599004672,302095.56178733404,299302.0342456671,56.333333333333336
60,299945.3599004672,302095.56178733404,299302.0342456671,56.333333333333336
61,299945.3599004672,302095.56178733404,299302.0342456671,56.333333333333336
62,300035.28596768953,302095.56178733404,299330.3140790005,51.694252873563215
63,300135.69337213394,302095.56178733404,299330.3140790005,52.37931034482759
64,300232.9092590784,302095.56178733404,299330.3140790005,52.51494252873563
65,300384.7013456784,302095.56178733404,299452.91383733385,60.39310344827586
66,300555.31283283397,302676.7042040008,299452.91383733385,67.73563218390805
67,300561.01451304514,302676.7042040008,299452.91383733385,69.07816091954022
68,300692.142321934,302676.7042040008,299577.2885040006,69.28505747126437
69,300811.2815132562,302676.7042040008,299577.2885040006,74.67816091954023
70,300811.2815132562,302676.7042040008,299577.2885040006,74.67816091954023
71,300913.9670418674,302676.7042040008,299577.2885040006,73.9264367816092
72,301024.34885541175,302676.7042040008,299577.2885040006,77.183908045977
73,301182.8399979118,302676.7042040008,299577.2885040006,74.39770114942529
74,301293.22181145626,302676.7042040008,299577.2885040006,74.91724137931034
75,301480.47811090073,302676.7042040008,299577.2885040006,70.41609195402299
76,301480.47811090073,302676.7042040008,299577.2885040006,70.41609195402299
77,301620.8656277785,302895.97734566755,299623.96424366714,68.47356321839081
78,301729.2932709674,302895.97734566755,300836.067585334,64.8
79,301838.859828534,302895.97734566755,301214.5744936674,61.15172413793103
80,301890.8297606119,302895.97734566755,301214.5744936674,51.62068965517241
81,301995.61417935626,302895.97734566755,301214.5744936674,41.42068965517242
82,302051.15514810075,302895.97734566755,301251.4569206674,26.967816091954024
83,302153.4807383785,302895.97734566755,301251.4569206674,28.170114942528734
84,302255.8063286563,302895.97734566755,301251.4569206674,28.55862068965517
85,302357.5035908785,302895.97734566755,301347.46808533405,27.997701149425286
86,302415.88312038966,302895.97734566755,301892.685162334,20.328735632183907
87,302471.8891245563,302895.97734566755,301999.81626233406,19.69655172413793
88,302524.32409205637,302895.97734566755,301999.81626233406,19.845977011494252
89,302573.5675420564,302895.97734566755,302095.56178733404,19.671264367816093
90,302619.61947455636,302895.97734566755,302095.56178733404,19.213793103448275
91,302665.67140705633,302895.97734566755,302095.56178733404,18.273563218390805
92,302711.7233395564,302895.97734566755,302095.56178733404,16.850574712643677
93,302757.7752720564,302895.97734566755,302095.56178733404,14.944827586206896
94,302757.7752720564,302895.97734566755,302095.56178733404,14.944827586206896
95,302785.08411872305,302895.97734566755,302657.85436233407,12.26896551724138
96,302793.6498795564,302895.97734566755,302676.7042040008,8.754022988505747
97,302800.95898427867,302895.97734566755,302676.7042040008,8.636781609195403
98,302808.2680890009,302895.97734566755,302676.7042040008,8.441379310344828
99,302817.3967442786,302950.5638623342,302676.7042040008,8.232183908045977
