geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,32838.26016262777,36214.80116799999,26668.237746999992,46.69310344827586
1,33390.30431647777,37025.96121900001,30262.694997,46.38390804597701
2,33759.93409585555,37025.96121900001,30961.372097999993,45.91724137931035
3,34098.19622988888,37025.96121900001,31652.89264699999,45.689655172413794
4,34240.862495255555,37025.96121900001,31977.629143999988,45.236781609195404
5,34455.33904306666,37025.96121900001,32042.061693999993,44.80919540229885
6,34670.962574699995,37025.96121900001,32390.28241799997,44.42528735632184
7,34933.60863556667,37025.96121900001,33227.736719,43.37011494252874
8,35118.41997112222,37025.96121900001,33532.17619399999,42.2551724137931
9,35235.66176112222,37025.96121900001,33769.31219400001,41.08275862068965
10,35386.26565278889,37025.96121900001,33919.210193999985,39.75862068965518
11,35482.34125025556,37025.96121900001,34031.348194000035,39.01379310344828
12,35631.24346525556,37025.96121900001,34045.980194,37.04367816091954
13,35706.01278883334,37025.96121900001,34269.485318999985,35.76551724137932
14,35854.23185796667,37025.96121900001,34532.197294000005,35.08505747126437
15,35986.75399491111,37332.25791899999,34652.356193999985,35.0183908045977
16,36091.169443555555,37332.25791899999,34710.68591799999,33.75632183908046
17,36203.68699858889,37332.25791899999,35106.280569,32.55172413793103
18,36324.95521692222,37332.25791899999,35577.41712733334,31.657471264367818
19,36389.36828723334,37332.25791899999,35699.332443999985,29.926436781609194
20,36451.39001640001,37332.25791899999,35712.46151900001,28.080459770114942
21,36524.67015192223,37893.415594000006,35775.841052333344,27.517241379310345
22,36588.78589001112,37893.415594000006,35824.73031900002,26.563218390804597
23,36588.78589001112,37893.415594000006,35824.73031900002,26.563218390804597
24,36669.792965844455,37893.415594000006,35971.22325233333,25.480459770114944
25,36725.64515056668,37893.415594000006,36166.53191900001,22.58390804597701
26,36750.613798900005,37893.415594000006,36166.53191900001,24.140229885057472
27,36818.11897556667,37893.415594000006,36166.53191900001,24.44367816091954
28,36888.63034473334,37893.415594000006,36214.80116799999,26.137931034482758
29,36944.6319048,37893.415594000006,36268.63081899999,23.613793103448277
30,37009.64280896667,37893.415594000006,36466.64301900002,23.56551724137931
31,37033.46588563334,37893.415594000006,36552.78131900002,23.567816091954022
32,37074.83746563333,37893.415594000006,36719.66451900001,23.108045977011493
33,37100.4363823,37893.415594000006,36719.66451900001,22.77471264367816
34,37186.5626523,38690.85921900001,36772.93971900003,22.45057471264368
35,37241.60450816667,38690.85921900001,36915.591369,23.135632183908047
36,37241.60450816667,38690.85921900001,36915.591369,23.135632183908047
37,37258.748306500005,38690.85921900001,36928.313818999995,21.51494252873563
38,37258.748306500005,38690.85921900001,36928.313818999995,21.51494252873563
39,37318.28681816666,38690.85921900001,37025.961219,21.26206896551724
40,37338.706598166675,38690.85921900001,37025.961219000004,21.06896551724138
41,37359.12637816667,38690.85921900001,37025.96121900001,20.2183908045977
42,37379.54615816667,38690.85921900001,37025.96121900001,18.997701149425286
43,37441.04268622222,38690.85921900001,37025.961219000026,18.657471264367818
44,37523.63190705555,39214.899219000006,37181.33531899998,18.101149425287357
45,37596.44812372222,39214.899219000006,37181.33531899999,18.142528735632183
46,37669.264340388894,39214.899219000006,37181.335319,18.022988505747126
47,37732.576944,39214.899219000006,37181.335319000005,17.257471264367815
48,37785.0673515,39214.899219000006,37323.74967733335,15.174712643678161
49,37890.942718722225,39214.899219000006,37332.25791899999,14.806896551724138
50,37991.72602872222,39214.899219000006,37332.25791899999,15.048275862068966
51,38102.20378622223,39214.899219000006,37332.25791899999,15.537931034482758
52,38210.24520622222,39214.899219000006,37332.257918999996,15.691954022988506
53,38328.49651622223,39521.195919000005,37332.257918999996,15.977011494252874
54,38436.53793622223,39521.195919000005,37332.257918999996,15.981609195402298
55,38553.67726233334,39521.195919000005,37332.257918999996,16.616091954022988
56,38662.424959277785,39521.195919000005,37332.257918999996,16.128735632183908
57,38798.144269277785,39521.195919000005,37332.25791900001,15.981609195402298
58,38906.18568927779,39521.195919000005,37893.415594000006,14.379310344827585
59,38917.78434341112,39521.195919000005,37893.415594000006,13.011494252873563
60,39004.49448761112,39521.195919000005,38573.06860233334,10.51264367816092
61,39056.61991566667,39521.19591900001,38690.85921900001,9.508045977011495
62,39056.61991566667,39521.19591900001,38690.85921900001,9.508045977011495
63,39101.76580566668,39521.19591900001,38690.85921900001,9.542528735632184
64,39129.44369566667,39521.19591900001,38690.85921900001,9.528735632183908
65,39137.610444000005,39521.19591900001,38690.85921900001,9.797701149425288
66,39182.756334000005,39521.19591900001,38690.85921900001,9.586206896551724
67,39182.756334000005,39521.19591900001,38690.85921900001,9.586206896551724
68,39205.40347066668,39521.19591900001,38835.112693999996,9.475862068965517
69,39240.93246233334,39521.19591900001,38929.79082733334,8.46896551724138
70,39270.14957844445,39521.19591900001,38935.861668999976,7.057471264367816
71,39296.91883011112,39521.19591900001,38997.15591900001,6.2298850574712645
72,39321.64494011112,39521.19591900001,39016.18542733334,5.310344827586207
73,39340.850734833344,39521.19591900001,39162.510193999995,4.342528735632184
74,39363.01681566668,39521.19591900001,39214.899219,3.0873563218390805
75,39383.43659566667,39521.19591900001,39214.899219000006,3.0597701149425287
76,39403.85637566668,39521.19591900001,39214.899219000006,3.0160919540229885
77,39424.276155666674,39521.19591900001,39214.899219000006,2.9034482758620688
78,39444.69593566668,39521.19591900001,39214.899219000006,2.708045977011494
79,39465.115715666674,39521.19591900001,39214.899219000006,2.466666666666667
80,39485.53549566668,39521.19591900001,39214.899219000006,2.1655172413793102
81,39505.955275666674,39521.19591900001,39214.899219000006,1.7954022988505747
82,39505.955275666674,39521.19591900001,39214.899219000006,1.7954022988505747
83,39521.195919000005,39521.19591900001,39521.195919000005,1.5287356321839078
84,39521.195919000005,39521.19591900001,39521.195919000005,1.5126436781609196
85,39521.195919000005,39521.19591900001,39521.195919000005,1.4551724137931035
86,39521.195919000005,39521.19591900001,39521.195919000005,1.3862068965517242
87,39521.195919000005,39521.19591900001,39521.195919000005,1.289655172413793
88,39521.195919000005,39521.19591900001,39521.195919000005,1.1586206896551725
89,39521.19591900001,39521.19591900001,39521.195919000005,0.9862068965517241
90,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
91,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
92,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
93,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
94,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
95,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
96,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
97,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
98,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
99,39521.19591900001,39521.19591900001,39521.19591900001,0.8597701149425288
