geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
0,629176.1066083219,647120.7566179999,610346.6950390013,712.4919540229886
1,631345.5061423219,647120.7566179999,615103.9816010004,707.1885057471264
2,632116.2139638552,647120.7566179999,615710.7897490007,704.9011494252874
3,633483.8450355218,647120.7566179999,625066.9572430009,700.0712643678161
4,634581.561881333,647120.7566179999,626598.7948106661,695.3264367816092
5,634915.8790493441,647120.7566179999,627290.3578809993,685.2620689655172
6,635791.9346956442,647120.7566179999,628300.7052213328,676.9471264367816
7,636358.0369813109,647120.7566179999,629098.7701893328,663.4551724137931
8,636563.9119327554,647120.7566179999,629796.5143983329,662.8459770114943
9,637111.9800740776,647120.7566179999,630019.0227209999,666.832183908046
10,637925.0466598776,647120.7566179999,631293.9868773337,657.7425287356322
11,637925.0466598776,647120.7566179999,631293.9868773337,657.7425287356322
12,638393.7738392443,647120.7566179999,631411.7885680001,648.9333333333333
13,639097.4855990665,647120.7566179999,632201.4739486667,640.6045977011494
14,639430.5383878442,647120.7566179999,633029.8900673336,631.6367816091954
15,639849.8749468664,647120.7566179999,633748.2187663335,622.4758620689655
16,640551.0491093998,647410.7924223332,634316.505310665,616.0344827586207
17,641087.8897701888,647410.7924223332,635275.0187326658,596.6620689655173
18,641709.0102932333,647410.7924223332,635636.363189999,576.177011494253
19,641993.9138259222,647410.7924223332,636784.0643929993,570.567816091954
20,642352.6619670667,647410.7924223332,637462.3915716669,567.6298850574713
21,642575.0076697889,647410.7924223332,638198.9435293342,562.2528735632184
22,643126.3165471222,648593.2418493332,639623.559075667,538.6919540229885
23,643305.950335311,648593.2418493332,640104.1393539999,540.583908045977
24,643471.1683357556,648593.2418493332,640217.3293463332,534.9770114942529
25,643718.1816257,648593.2418493332,640400.7422929995,527.6758620689656
26,644088.5826457222,648593.2418493332,640564.6004963331,505.0988505747126
27,644249.2207531667,648593.2418493332,640728.0085293347,482.6137931034483
28,644710.4798716444,648593.2418493332,642161.4110293341,459.96321839080457
29,644980.4979744777,648593.2418493332,642193.0576119995,438.61149425287357
30,645246.1964521889,648593.2418493332,642223.6696199997,410.46666666666664
31,645499.7338692776,648593.2418493332,642896.2123699997,373.78850574712646
32,645645.0419812667,648593.2418493332,643003.062204667,364.34022988505745
33,645645.0419812667,648593.2418493332,643003.062204667,364.34022988505745
34,645719.3445962444,648593.2418493332,643042.4605256674,356.68045977011496
35,645994.9863916,648593.2418493332,643325.919610332,321.42758620689654
36,646274.8863351778,648689.976637,643850.382521334,309.1655172413793
37,646557.0259223,648689.976637,644132.7626533331,282.3241379310345
38,646866.807616711,649193.8950826668,644370.1842469999,279.5057471264368
39,647098.1242189888,649193.8950826668,644844.2205980003,268.33103448275864
40,647237.8505843444,649193.8950826668,645012.5727213334,248.68965517241378
41,647434.2437422554,649193.8950826668,645232.1406540003,224.1494252873563
42,647600.1285245888,649193.8950826668,645266.9249453332,207.44827586206895
43,647839.5343945998,649193.8950826668,646238.558638,194.52183908045976
44,647959.4239479998,649193.8950826668,647120.7566179999,134.18620689655174
45,648077.4453499555,649693.0169869997,647120.7566179999,124.26206896551724
46,648106.2402440554,649693.0169869997,647120.7566179999,110.5632183908046
47,648221.9923533221,650593.3198960003,647120.7566179999,104.61609195402299
48,648313.2094979442,650593.3198960003,647410.7924223332,76.57931034482759
49,648428.6986309998,650593.3198960003,647410.7924223332,74.77471264367816
50,648538.4012590554,650593.3198960003,647533.8822993332,71.21379310344828
51,648627.6019139887,650593.3198960003,647582.5306846667,68.91724137931034
52,648745.1165446998,650593.3198960003,647627.7280446667,64.47356321839081
53,648840.522784522,650593.3198960003,647893.0783846667,48.96781609195402
54,648936.8565445998,650772.5737703334,648097.4632826666,45.00229885057471
55,648936.8565445998,650772.5737703334,648097.4632826666,45.00229885057471
56,649079.1389362776,650772.5737703334,648112.1400326665,44.85747126436782
57,649203.7241119776,650772.5737703334,648211.1573056664,44.63448275862069
58,649315.1840753776,650772.5737703334,648554.2544036661,40.15632183908046
59,649393.652128711,650772.5737703334,648571.3722286661,39.94252873563219
60,649466.1654644333,650772.5737703334,648587.4846243333,45.864367816091956
61,649559.0235437445,650772.5737703334,648593.2418493332,45.186206896551724
62,649615.7044894445,650772.5737703334,648593.2418493332,44.63908045977011
63,649759.2946044556,650772.5737703334,648689.976637,43.271264367816094
64,649836.4141833445,650772.5737703334,648689.976637,43.802298850574715
65,649958.2468532666,650772.5737703334,648740.9370286664,34.51264367816092
66,649958.2468532666,650772.5737703334,648740.9370286664,34.51264367816092
67,650091.9906229888,650772.5737703334,649015.2634036666,33.92413793103448
68,650167.3710866,650772.5737703334,649193.8950826668,32.85287356321839
69,650210.8961024445,650772.5737703334,649193.8950826668,33.726436781609195
70,650314.4426685666,650772.5737703334,649193.8950826668,33.34942528735632
71,650401.3518378778,650772.5737703334,649693.0169869997,32.56091954022988
72,650471.6236103778,650772.5737703334,649693.0169869997,31.07126436781609
73,650541.8953828778,650840.2788203335,649693.0169869997,29.002298850574714
74,650612.1671553778,650840.2788203335,650000.5236536664,26.354022988505747
75,650664.1953184336,650840.2788203335,650000.5236536664,23.8
76,650717.9221612114,650840.2788203335,650293.6702203333,20.616091954022988
77,650748.1503848224,650840.2788203335,650593.3198960003,19.2
78,650762.3574781113,650840.2788203335,650653.9083286668,2.806896551724138
79,650768.5698278336,650840.2788203335,650721.6133786669,2.6873563218390806
80,650774.224022278,650840.2788203335,650721.6133786669,2.3586206896551727
81,650779.8782167224,650840.2788203335,650721.6133786669,1.9333333333333333
82,650779.8782167224,650840.2788203335,650721.6133786669,1.9333333333333333
83,650785.5324111668,650840.2788203335,650721.6133786669,1.4114942528735632
84,650791.1866056112,650840.2788203335,650721.6133786669,0.7931034482758622
85,650795.1421203335,650840.2788203335,650772.5737703334,0.45977011494252873
86,650797.3989553335,650840.2788203335,650772.5737703334,0.4804597701149425
87,650799.6557903334,650840.2788203335,650772.5737703334,0.496551724137931
88,650799.6557903334,650840.2788203335,650772.5737703334,0.496551724137931
89,650801.9126253334,650840.2788203335,650772.5737703334,0.5080459770114942
90,650804.1694603335,650840.2788203335,650772.5737703334,0.5149425287356322
91,650804.1694603335,650840.2788203335,650772.5737703334,0.5149425287356322
92,650806.4262953334,650840.2788203335,650772.5737703334,0.5172413793103449
93,650808.6831303334,650840.2788203335,650772.5737703334,0.5149425287356322
94,650810.9399653336,650840.2788203335,650772.5737703334,0.5080459770114942
95,650813.1968003336,650840.2788203335,650772.5737703334,0.496551724137931
96,650815.4536353335,650840.2788203335,650772.5737703334,0.4804597701149425
97,650817.7104703335,650840.2788203335,650772.5737703334,0.45977011494252873
98,650817.7104703335,650840.2788203335,650772.5737703334,0.45977011494252873
99,650819.9673053336,650840.2788203335,650772.5737703334,0.43448275862068964
